url_key,name,description,categories_slug,status,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,sku,weight,inventory_sources,inventories,price,tax_category_id,images,meta_title,meta_description,new,featured,visible_individually,cost,width,height,depth,type,attribute_family_name,guest_checkout,meta_keywords,short_description,special_price,special_price_from,special_price_to,color,material,size,product type,pattern,gender,package contains,model,style
Generic-Cotton-Double-Bed-Sheet-with-2-Pillow-Covers-Color-Multi-color-PID35601,Generic Cotton Double Bed Sheet with 2 Pillow Covers (Color:Multi color),"Cotton Double Bed Sheet with 2 Pillow Covers (Color:Multi color)<br>Bedsheet:215X240cm<br>Pillows:43x69cm<br>Thread Count: 140<br>Wash care: Machine wash or Hand wash. Do not bleach, Do not tumble dry, Do not soak for long time.<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",Home Furnishing,1,Color,Multi color,Material,Cotton,Size,"Bedsheet:215X240cm,Pillows:43x69cm",BS42BEAYYYhem-Blue,750,default,98,423,,"https://live.staticflickr.com/65535/51209091279_81a24bf9be_o_d.jpg,https://live.staticflickr.com/65535/51209091279_81a24bf9be_o_d.jpg",Generic Cotton Double Bed Sheet with 2 Pillow Covers (Color:Multi color),"Cotton Double Bed Sheet with 2 Pillow Covers (Color:Multi color)<br>Bedsheet:215X240cm<br>Pillows:43x69cm<br>Thread Count: 140<br>Wash care: Machine wash or Hand wash. Do not bleach, Do not tumble dry, Do not soak for long time.<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,simple,Default,1,1,Cotton Double Bed Sheet with 2 Pillow Covers (Color:Multi color),,,,Multi color,Cotton,"Bedsheet:215X240cm,Pillows:43x69cm",,,,,,
Generic-Cotton-Double-Bed-Sheet-with-2-Pillow-Covers-Color-Multi-color-PID35602,Generic Cotton Double Bed Sheet with 2 Pillow Covers (Color:Multi color),"Cotton Double Bed Sheet with 2 Pillow Covers (Color:Multi color)<br>Bedsheet:215X240cm<br>Pillows:43x69cm<br>Thread Count: 140<br>Wash care: Machine wash or Hand wash. Do not bleach, Do not tumble dry, Do not soak for long time.<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",Home Furnishing,1,Color,Multi color,Material,Cotton,Size,"Bedsheet:215X240cm,Pillows:43x69cm",BS42BEAYYYhem-Yellow,750,default,98,423,,"https://live.staticflickr.com/65535/51209393695_37c9cddbc1_o_d.jpg,https://live.staticflickr.com/65535/51209393695_37c9cddbc1_o_d.jpg",Generic Cotton Double Bed Sheet with 2 Pillow Covers (Color:Multi color),"Cotton Double Bed Sheet with 2 Pillow Covers (Color:Multi color)<br>Bedsheet:215X240cm<br>Pillows:43x69cm<br>Thread Count: 140<br>Wash care: Machine wash or Hand wash. Do not bleach, Do not tumble dry, Do not soak for long time.<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,simple,Default,1,1,Cotton Double Bed Sheet with 2 Pillow Covers (Color:Multi color),,,,Multi color,Cotton,"Bedsheet:215X240cm,Pillows:43x69cm",,,,,,
Generic-Cotton-Double-Bed-Sheet-with-2-Pillow-Covers-Color-Blue-PID35603,Generic Cotton Double Bed Sheet with 2 Pillow Covers (Color:Blue),"Cotton Double Bed Sheet with 2 Pillow Covers (Color:Blue)<br>Bedsheet:215X240cm<br>Pillows:43x69cm<br>Thread Count: 140<br>Wash care: Machine wash or Hand wash. Do not bleach, Do not tumble dry, Do not soak for long time.<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",Home Furnishing,1,Color,Blue,Material,Cotton,Size,"Bedsheet:215X240cm,Pillows:43x69cm",BS42BELYYYadymor-Blue,750,default,100,423,,"https://live.staticflickr.com/65535/51209091214_6a60d5d3f4_o_d.jpg,https://live.staticflickr.com/65535/51209091214_6a60d5d3f4_o_d.jpg",Generic Cotton Double Bed Sheet with 2 Pillow Covers (Color:Blue),"Cotton Double Bed Sheet with 2 Pillow Covers (Color:Blue)<br>Bedsheet:215X240cm<br>Pillows:43x69cm<br>Thread Count: 140<br>Wash care: Machine wash or Hand wash. Do not bleach, Do not tumble dry, Do not soak for long time.<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,simple,Default,1,1,Cotton Double Bed Sheet with 2 Pillow Covers (Color:Blue),,,,Blue,Cotton,"Bedsheet:215X240cm,Pillows:43x69cm",,,,,,
Generic-Pack-Of-2-Neck-Gaiter-Face-Mask-For-Men-Women-Scarf-Sun-Protection-Cool-Breathable-Face-Cover-PID37698-1,Generic Pack Of 2_Neck Gaiter Face Mask For Men Women Scarf Sun Protection Cool Breathable Face Cover,Pack Of 2 Neck Gaiter Face Mask For Men Women Scarf Sun Protection Cool Breathable Face Cover<br> These Can Be Worn In Different Styles<br>Allowing You To Arrange Them In Many Ways To Suit Your Style<br> Absorbs Sweat In Summers And Protects From Cold In Winters<br> Absorbs Sweat In Summers And Protects From Cold In Winters<br>Color:Assorted.,Personal Care,1,Color,Assorted,Gender,Unisex,Product Type,Home Accessories,BSCHNKH1363_1,62,default,6,118,,"https://live.staticflickr.com/65535/51164064682_5955d91d44_o_d.jpg,https://live.staticflickr.com/65535/51164967718_2314ce6dee_o_d.jpg,https://live.staticflickr.com/65535/51164967748_6089a25090_o_d.jpg,https://live.staticflickr.com/65535/51165831335_b573365804_o_d.jpg",Generic Pack Of 2_Neck Gaiter Face Mask For Men Women Scarf Sun Protection Cool Breathable Face Cover,Pack Of 2 Neck Gaiter Face Mask For Men Women Scarf Sun Protection Cool Breathable Face Cover<br> These Can Be Worn In Different Styles<br>Allowing You To Arrange Them In Many Ways To Suit Your Style<br> Absorbs Sweat In Summers And Protects From Cold In Winters<br> Absorbs Sweat In Summers And Protects From Cold In Winters<br>Color:Assorted.,0,0,1,,,,,simple,Default,1,1,Pack Of 2 Neck Gaiter Face Mask For Men Women Scarf Sun Protection Cool Breathable Face Cover,,,,Assorted,,,Home Accessories,,Unisex,,,
Generic-Royal-Enfield-Text-Key-Chain-Color-Assorted-PID37954,Generic Royal Enfield Text Key Chain (Color: Assorted),"Generic Royal Enfield Text Key Chain<br>Key Chain and Key Ring for Men, Women, Boys and Girls<br>Suitable for securing daily using items such as room keys, door keys, car keys, entrance guard card, and more, giving much charm to keys. You can hang them on the bags and backpack and pencil cases and mobile phone, or with the keys and work card.<br>All keys of car, rooms, home and office can be well organized. These keys are perfect key management. You can also add more rings on it for more keys. A nice gift for family and friends<br>Please allow a Little variation in color due to different screen resolutions.",Keychain Holders,1,Color,Assorted,Gender,Unisex,Model,Key Chain,BSKEYC1004,80,default,1,111,,"https://live.staticflickr.com/65535/51759956157_45eb2656cc_o_d.jpg,https://live.staticflickr.com/65535/51761026358_9cf48143d4_o_d.jpg,https://live.staticflickr.com/65535/51761435509_ef915bbdfb_o_d.jpg,https://live.staticflickr.com/65535/51761649240_47d045da5c_o_d.jpg",Generic Royal Enfield Text Key Chain (Color: Assorted),"Generic Royal Enfield Text Key Chain<br>Key Chain and Key Ring for Men, Women, Boys and Girls<br>Suitable for securing daily using items such as room keys, door keys, car keys, entrance guard card, and more, giving much charm to keys. You can hang them on the bags and backpack and pencil cases and mobile phone, or with the keys and work card.<br>All keys of car, rooms, home and office can be well organized. These keys are perfect key management. You can also add more rings on it for more keys. A nice gift for family and friends<br>Please allow a Little variation in color due to different screen resolutions.",0,0,1,,,,,simple,Default,1,1,Generic Royal Enfield Text Key Chain,,,,Assorted,,,,,Unisex,,Key Chain,
Generic-Pack-Of-3-Rainbow-Piano-Keys-One-Side-Printed-Rectangle-Designer-Keychain-Rainbow-Color-PID38978,Generic Pack Of 3_ Rainbow Piano Keys One Side Printed Rectangle Designer Keychain (Rainbow Color),"Generic Pack Of 3_ Rainbow Piano Keys One Side Printed Rectangle Designer Keychain<br>Color: Rainbow Color, <br>Shape:Rectangular, <br>Material:MDF Wooden<br>Evergreen Gift For Any Occasion Or Without Occasion<br>Perfect gift for birthdays, anniversaries, wedding, house warming, for your loved ones, for your best friends, wedding anniversary, onam and suitable for all occasions",Keychain Holders,1,Color,Rainbow Color,Material,MDF Wooden,Style,Rectangular,BSCKEY1038,35,default,50,156,,"https://live.staticflickr.com/65535/51927619268_8c591d6da0_o_d.jpg,https://live.staticflickr.com/65535/51928162525_524abeb628_o_d.jpg",Generic Pack Of 3_ Rainbow Piano Keys One Side Printed Rectangle Designer Keychain (Rainbow Color),"Generic Pack Of 3_ Rainbow Piano Keys One Side Printed Rectangle Designer Keychain<br>Color: Rainbow Color, <br>Shape:Rectangular, <br>Material:MDF Wooden<br>Evergreen Gift For Any Occasion Or Without Occasion<br>Perfect gift for birthdays, anniversaries, wedding, house warming, for your loved ones, for your best friends, wedding anniversary, onam and suitable for all occasions",0,0,1,,,,,simple,Default,1,1,Generic Pack Of 3_ Rainbow Piano Keys One Side Printed Rectangle Designer Keychain,,,,Rainbow Color,MDF Wooden,,,,,,,Rectangular
